year,c0,c1,c2,c3,c4,c5
2020,1,0,0,0,0,0
2021,1,0,0,2,0,0
2022,2,0,0,2,1,0
2023,4,4,2,1,2,4
2024,4,3,5,0,1,4
2025,0,1,0,0,2,0
